municipio,mes,ano,quantidade,periodo
Trindade,Agosto,2024,0,Agosto de 2024
Trindade,Agosto,2023,3,Agosto de 2023
Trindade,Agosto,2022,4,Agosto de 2022
Trindade,Março,2024,1,Março de 2024
Trindade,Março,2023,3,Março de 2023
Trindade,Março,2022,0,Março de 2022
Trindade,Setembro,2024,0,Setembro de 2024
Trindade,Setembro,2023,3,Setembro de 2023
Trindade,Setembro,2022,1,Setembro de 2022
Trindade,Janeiro,2024,3,Janeiro de 2024
Trindade,Janeiro,2023,3,Janeiro de 2023
Trindade,Janeiro,2022,2,Janeiro de 2022
Trindade,Maio,2024,3,Maio de 2024
Trindade,Maio,2023,1,Maio de 2023
Trindade,Maio,2022,1,Maio de 2022
Trindade,Junho,2024,1,Junho de 2024
Trindade,Junho,2023,3,Junho de 2023
Trindade,Junho,2022,3,Junho de 2022
Trindade,Fevereiro,2024,4,Fevereiro de 2024
Trindade,Fevereiro,2023,1,Fevereiro de 2023
Trindade,Fevereiro,2022,2,Fevereiro de 2022
Trindade,Outubro,2024,0,Outubro de 2024
Trindade,Outubro,2023,4,Outubro de 2023
Trindade,Outubro,2022,2,Outubro de 2022
Trindade,N/A,2024,0,N/A de 2024
Trindade,N/A,2023,0,N/A de 2023
Trindade,N/A,2022,0,N/A de 2022
Trindade,Novembro,2024,0,Novembro de 2024
Trindade,Novembro,2023,2,Novembro de 2023
Trindade,Novembro,2022,1,Novembro de 2022
Trindade,Dezembro,2024,0,Dezembro de 2024
Trindade,Dezembro,2023,0,Dezembro de 2023
Trindade,Dezembro,2022,2,Dezembro de 2022
Trindade,Julho,2024,0,Julho de 2024
Trindade,Julho,2023,3,Julho de 2023
Trindade,Julho,2022,1,Julho de 2022
Trindade,Abril,2024,1,Abril de 2024
Trindade,Abril,2023,1,Abril de 2023
Trindade,Abril,2022,3,Abril de 2022
Aparecida de Goiânia,Agosto,2024,0,Agosto de 2024
Aparecida de Goiânia,Agosto,2023,13,Agosto de 2023
Aparecida de Goiânia,Agosto,2022,11,Agosto de 2022
Aparecida de Goiânia,Março,2024,15,Março de 2024
Aparecida de Goiânia,Março,2023,11,Março de 2023
Aparecida de Goiânia,Março,2022,14,Março de 2022
Aparecida de Goiânia,Setembro,2024,0,Setembro de 2024
Aparecida de Goiânia,Setembro,2023,6,Setembro de 2023
Aparecida de Goiânia,Setembro,2022,21,Setembro de 2022
Aparecida de Goiânia,Janeiro,2024,14,Janeiro de 2024
Aparecida de Goiânia,Janeiro,2023,13,Janeiro de 2023
Aparecida de Goiânia,Janeiro,2022,8,Janeiro de 2022
Aparecida de Goiânia,Maio,2024,14,Maio de 2024
Aparecida de Goiânia,Maio,2023,22,Maio de 2023
Aparecida de Goiânia,Maio,2022,11,Maio de 2022
Aparecida de Goiânia,Junho,2024,9,Junho de 2024
Aparecida de Goiânia,Junho,2023,11,Junho de 2023
Aparecida de Goiânia,Junho,2022,13,Junho de 2022
Aparecida de Goiânia,Fevereiro,2024,9,Fevereiro de 2024
Aparecida de Goiânia,Fevereiro,2023,10,Fevereiro de 2023
Aparecida de Goiânia,Fevereiro,2022,12,Fevereiro de 2022
Aparecida de Goiânia,Outubro,2024,0,Outubro de 2024
Aparecida de Goiânia,Outubro,2023,8,Outubro de 2023
Aparecida de Goiânia,Outubro,2022,10,Outubro de 2022
Aparecida de Goiânia,N/A,2024,0,N/A de 2024
Aparecida de Goiânia,N/A,2023,0,N/A de 2023
Aparecida de Goiânia,N/A,2022,0,N/A de 2022
Aparecida de Goiânia,Novembro,2024,0,Novembro de 2024
Aparecida de Goiânia,Novembro,2023,5,Novembro de 2023
Aparecida de Goiânia,Novembro,2022,4,Novembro de 2022
Aparecida de Goiânia,Dezembro,2024,0,Dezembro de 2024
Aparecida de Goiânia,Dezembro,2023,10,Dezembro de 2023
Aparecida de Goiânia,Dezembro,2022,12,Dezembro de 2022
Aparecida de Goiânia,Julho,2024,0,Julho de 2024
Aparecida de Goiânia,Julho,2023,11,Julho de 2023
Aparecida de Goiânia,Julho,2022,15,Julho de 2022
Aparecida de Goiânia,Abril,2024,5,Abril de 2024
Aparecida de Goiânia,Abril,2023,7,Abril de 2023
Aparecida de Goiânia,Abril,2022,11,Abril de 2022
Senador Canedo,Agosto,2024,0,Agosto de 2024
Senador Canedo,Agosto,2023,3,Agosto de 2023
Senador Canedo,Agosto,2022,0,Agosto de 2022
Senador Canedo,Março,2024,2,Março de 2024
Senador Canedo,Março,2023,1,Março de 2023
Senador Canedo,Março,2022,9,Março de 2022
Senador Canedo,Setembro,2024,0,Setembro de 2024
Senador Canedo,Setembro,2023,1,Setembro de 2023
Senador Canedo,Setembro,2022,0,Setembro de 2022
Senador Canedo,Janeiro,2024,2,Janeiro de 2024
Senador Canedo,Janeiro,2023,2,Janeiro de 2023
Senador Canedo,Janeiro,2022,3,Janeiro de 2022
Senador Canedo,Maio,2024,3,Maio de 2024
Senador Canedo,Maio,2023,5,Maio de 2023
Senador Canedo,Maio,2022,2,Maio de 2022
Senador Canedo,Junho,2024,2,Junho de 2024
Senador Canedo,Junho,2023,3,Junho de 2023
Senador Canedo,Junho,2022,4,Junho de 2022
Senador Canedo,Fevereiro,2024,1,Fevereiro de 2024
Senador Canedo,Fevereiro,2023,1,Fevereiro de 2023
Senador Canedo,Fevereiro,2022,3,Fevereiro de 2022
Senador Canedo,Outubro,2024,0,Outubro de 2024
Senador Canedo,Outubro,2023,4,Outubro de 2023
Senador Canedo,Outubro,2022,2,Outubro de 2022
Senador Canedo,N/A,2024,0,N/A de 2024
Senador Canedo,N/A,2023,0,N/A de 2023
Senador Canedo,N/A,2022,0,N/A de 2022
Senador Canedo,Novembro,2024,0,Novembro de 2024
Senador Canedo,Novembro,2023,5,Novembro de 2023
Senador Canedo,Novembro,2022,3,Novembro de 2022
Senador Canedo,Dezembro,2024,0,Dezembro de 2024
Senador Canedo,Dezembro,2023,1,Dezembro de 2023
Senador Canedo,Dezembro,2022,0,Dezembro de 2022
Senador Canedo,Julho,2024,0,Julho de 2024
Senador Canedo,Julho,2023,4,Julho de 2023
Senador Canedo,Julho,2022,6,Julho de 2022
Senador Canedo,Abril,2024,2,Abril de 2024
Senador Canedo,Abril,2023,3,Abril de 2023
Senador Canedo,Abril,2022,2,Abril de 2022
Campos Verdes,Agosto,2024,0,Agosto de 2024
Campos Verdes,Agosto,2023,1,Agosto de 2023
Campos Verdes,Agosto,2022,1,Agosto de 2022
Campos Verdes,Março,2024,1,Março de 2024
Campos Verdes,Março,2023,0,Março de 2023
Campos Verdes,Março,2022,0,Março de 2022
Campos Verdes,Setembro,2024,0,Setembro de 2024
Campos Verdes,Setembro,2023,0,Setembro de 2023
Campos Verdes,Setembro,2022,0,Setembro de 2022
Campos Verdes,Janeiro,2024,0,Janeiro de 2024
Campos Verdes,Janeiro,2023,0,Janeiro de 2023
Campos Verdes,Janeiro,2022,1,Janeiro de 2022
Campos Verdes,Maio,2024,0,Maio de 2024
Campos Verdes,Maio,2023,0,Maio de 2023
Campos Verdes,Maio,2022,1,Maio de 2022
Campos Verdes,Junho,2024,0,Junho de 2024
Campos Verdes,Junho,2023,0,Junho de 2023
Campos Verdes,Junho,2022,0,Junho de 2022
Campos Verdes,Fevereiro,2024,1,Fevereiro de 2024
Campos Verdes,Fevereiro,2023,1,Fevereiro de 2023
Campos Verdes,Fevereiro,2022,1,Fevereiro de 2022
Campos Verdes,Outubro,2024,0,Outubro de 2024
Campos Verdes,Outubro,2023,0,Outubro de 2023
Campos Verdes,Outubro,2022,0,Outubro de 2022
Campos Verdes,N/A,2024,0,N/A de 2024
Campos Verdes,N/A,2023,0,N/A de 2023
Campos Verdes,N/A,2022,0,N/A de 2022
Campos Verdes,Novembro,2024,0,Novembro de 2024
Campos Verdes,Novembro,2023,0,Novembro de 2023
Campos Verdes,Novembro,2022,0,Novembro de 2022
Campos Verdes,Dezembro,2024,0,Dezembro de 2024
Campos Verdes,Dezembro,2023,2,Dezembro de 2023
Campos Verdes,Dezembro,2022,0,Dezembro de 2022
Campos Verdes,Julho,2024,0,Julho de 2024
Campos Verdes,Julho,2023,3,Julho de 2023
Campos Verdes,Julho,2022,0,Julho de 2022
Campos Verdes,Abril,2024,1,Abril de 2024
Campos Verdes,Abril,2023,1,Abril de 2023
Campos Verdes,Abril,2022,0,Abril de 2022
Caldas Novas,Agosto,2024,0,Agosto de 2024
Caldas Novas,Agosto,2023,1,Agosto de 2023
Caldas Novas,Agosto,2022,0,Agosto de 2022
Caldas Novas,Março,2024,3,Março de 2024
Caldas Novas,Março,2023,4,Março de 2023
Caldas Novas,Março,2022,0,Março de 2022
Caldas Novas,Setembro,2024,0,Setembro de 2024
Caldas Novas,Setembro,2023,0,Setembro de 2023
